summary_day,app,event_classification,duration_seconds,summary_day_end
2021-08-14,msedge.exe,form,355.194,2021-08-15
2021-08-14,msedge.exe,frequently asked,106.7,2021-08-15
2021-08-14,msedge.exe,future africa,48.431,2021-08-15
2021-08-14,msedge.exe,general securities,9.131,2021-08-15
2021-08-14,msedge.exe,gmail,354.99299999999994,2021-08-15
2021-08-14,msedge.exe,google,1.289,2021-08-15
2021-08-14,msedge.exe,google docs,39.713,2021-08-15
2021-08-14,msedge.exe,google.com,0.0,2021-08-15
2021-08-14,msedge.exe,gust launch,249.733,2021-08-15
2021-08-14,msedge.exe,handshake deal,156.624,2021-08-15
2021-08-14,msedge.exe,hoaq membership,142.411,2021-08-15
2021-08-14,msedge.exe,ideal email deck,19.490000000000002,2021-08-15
2021-08-14,msedge.exe,impact initiative,81.766,2021-08-15
2021-08-14,msedge.exe,information specified in rule,9.995,2021-08-15
2021-08-14,msedge.exe,ings and phone calls.,4.599,2021-08-15
2021-08-14,msedge.exe,invest in startups,0.0,2021-08-15
2021-08-14,msedge.exe,investor,13.634,2021-08-15
2021-08-14,msedge.exe,investor advising startup,11.695,2021-08-15
2021-08-14,msedge.exe,investor collective intro,270.633,2021-08-15
2021-08-14,msedge.exe,investors,159.833,2021-08-15
2021-08-14,msedge.exe,iyinoluwa,2.345,2021-08-15
2021-08-14,msedge.exe,linkedin,338.774,2021-08-15
2021-08-14,msedge.exe,lookupp,5.67,2021-08-15
2021-08-14,msedge.exe,matheson,158.644,2021-08-15
2021-08-14,msedge.exe,medium,12.63,2021-08-15
2021-08-14,msedge.exe,msedge.exe,230.70199999999997,2021-08-15
2021-08-14,msedge.exe,ndi,71.658,2021-08-15
2021-08-14,msedge.exe,ness labs,3.477,2021-08-15
2021-08-14,msedge.exe,neurosity,0.0,2021-08-15
2021-08-14,msedge.exe,neurosity crow,1.154,2021-08-15
2021-08-14,msedge.exe,notifications,11.791,2021-08-15
2021-08-14,msedge.exe,notion,1.172,2021-08-15
2021-08-14,msedge.exe,outlook with microsoft,7.981,2021-08-15
2021-08-14,msedge.exe,overview,20.23,2021-08-15
2021-08-14,msedge.exe,pandas sort,2.303,2021-08-15
2021-08-14,msedge.exe,pdf with electronic,24.914,2021-08-15
2021-08-14,msedge.exe,pdt,103.01400000000001,2021-08-15
2021-08-14,msedge.exe,person appointment,29.053,2021-08-15
2021-08-14,msedge.exe,planning,3.549,2021-08-15
2021-08-14,msedge.exe,power spectrum,28.169,2021-08-15
2021-08-14,msedge.exe,preferred stock,1.142,2021-08-15
2021-08-14,msedge.exe,primer for post-money,528.706,2021-08-15
2021-08-14,msedge.exe,provided in registered,8.9,2021-08-15
2021-08-14,msedge.exe,psd,639.5179999999999,2021-08-15
2021-08-14,msedge.exe,python integer,0.0,2021-08-15
2021-08-14,msedge.exe,redirecting,3.488,2021-08-15
2021-08-14,msedge.exe,report.pdf,221.30100000000002,2021-08-15
2021-08-14,msedge.exe,research,19.18,2021-08-15
2021-08-14,msedge.exe,reskill americans,42.309,2021-08-15
2021-08-14,msedge.exe,rewards,36.788999999999994,2021-08-15
2021-08-14,msedge.exe,rule,502.244,2021-08-15
2021-08-14,msedge.exe,safe,0.0,2021-08-15
2021-08-14,msedge.exe,save,0.0,2021-08-15
2021-08-14,msedge.exe,search,3.415,2021-08-15
2021-08-14,msedge.exe,search page,27.549999999999997,2021-08-15
2021-08-14,msedge.exe,search results,5.724,2021-08-15
2021-08-14,msedge.exe,sec.gov,107.691,2021-08-15
2021-08-14,msedge.exe,sign,13.936,2021-08-15
2021-08-14,msedge.exe,site search search,9.111,2021-08-15
2021-08-14,msedge.exe,sky laws,16.009,2021-08-15
2021-08-14,msedge.exe,start,73.346,2021-08-15
2021-08-14,msedge.exe,start up lawyer,189.648,2021-08-15
2021-08-14,msedge.exe,startups,1.229,2021-08-15
2021-08-14,msedge.exe,taking anadvisory,21.674,2021-08-15
2021-08-14,msedge.exe,template sales,260.249,2021-08-15
2021-08-14,msedge.exe,timeline,11.783,2021-08-15
2021-08-14,msedge.exe,town hall,7.003,2021-08-15
2021-08-14,msedge.exe,train,1.169,2021-08-15
2021-08-14,msedge.exe,tweets,933.7269999999999,2021-08-15
2021-08-14,msedge.exe,ultimate guide,132.271,2021-08-15
2021-08-14,msedge.exe,university,19.506,2021-08-15
2021-08-14,msedge.exe,untitled,14.771999999999998,2021-08-15
2021-08-14,msedge.exe,update,3.534,2021-08-15
2021-08-14,msedge.exe,vrtechsummit.org,0.0,2021-08-15
2021-08-14,msedge.exe,web,0.0,2021-08-15
2021-08-14,msedge.exe,whatsapp,72.661,2021-08-15
2021-08-14,msedge.exe,yewande,73.118,2021-08-15
2021-08-14,notepad.exe,notepad.exe,967.649,2021-08-15
2021-08-15,ApplicationFrameHost.exe,ApplicationFrameHost.exe,440.794,2021-08-16
2021-08-15,Creative Cloud.exe,Creative Cloud.exe,1.297,2021-08-16
2021-08-15,CredentialUIBroker.exe,CredentialUIBroker.exe,2.594,2021-08-16
2021-08-15,ScreenClippingHost.exe,ScreenClippingHost.exe,5.897,2021-08-16
2021-08-15,ShellExperienceHost.exe,ShellExperienceHost.exe,10.18,2021-08-16
2021-08-15,Spotify,Spotify,342.397,2021-08-16
2021-08-15,VSCode,eeg-notebooks,0.0,2021-08-16
2021-08-15,VSCode,fusion,140.68800000000002,2021-08-16
2021-08-15,VSCode,untitled,8.018,2021-08-16
2021-08-15,explorer.exe,explorer.exe,94.321,2021-08-16
2021-08-15,msedge.exe,africa,48.028,2021-08-16
2021-08-15,msedge.exe,app model,17.269,2021-08-16
2021-08-15,msedge.exe,azuka,26.136,2021-08-16
2021-08-15,msedge.exe,binding electronic,0.0,2021-08-16
2021-08-15,msedge.exe,bing,45.942,2021-08-16
2021-08-15,msedge.exe,bing maps,15.192,2021-08-16
2021-08-15,msedge.exe,canada,314.618,2021-08-16
2021-08-15,msedge.exe,cases had recovered,17.229,2021-08-16
2021-08-15,msedge.exe,checkout,91.86500000000001,2021-08-16
2021-08-15,msedge.exe,country of origin,27.529000000000003,2021-08-16
2021-08-15,msedge.exe,creeks,19.034999999999997,2021-08-16
2021-08-15,msedge.exe,customer experience,75.918,2021-08-16
2021-08-15,msedge.exe,dare obasanjo,45.641,2021-08-16
2021-08-15,msedge.exe,dazn,363.413,2021-08-16
2021-08-15,msedge.exe,django,41.23800000000001,2021-08-16
2021-08-15,msedge.exe,documents,0.0,2021-08-16
2021-08-15,msedge.exe,echecrates,130.071,2021-08-16
2021-08-15,msedge.exe,emmanuel,41.487,2021-08-16
2021-08-15,msedge.exe,esther,41.598,2021-08-16
2021-08-15,msedge.exe,famasi pre-seed,13.13,2021-08-16
2021-08-15,msedge.exe,gmail,3.565,2021-08-16
2021-08-15,msedge.exe,gmail.com,2.49,2021-08-16
2021-08-15,msedge.exe,google,113.59199999999998,2021-08-16
2021-08-15,msedge.exe,google docs,41.579,2021-08-16
2021-08-15,msedge.exe,hillsong canada,55.209,2021-08-16
2021-08-15,msedge.exe,hoaq,36.987,2021-08-16
2021-08-15,msedge.exe,hoaq membership,685.2280000000001,2021-08-16
2021-08-15,msedge.exe,home,304.35900000000004,2021-08-16
2021-08-15,msedge.exe,href.li,0.0,2021-08-16
2021-08-15,msedge.exe,investors,8.388,2021-08-16
2021-08-15,msedge.exe,james,3.419,2021-08-16
2021-08-15,msedge.exe,jason,60.533,2021-08-16
2021-08-15,msedge.exe,jukai,9.17,2021-08-16
2021-08-15,msedge.exe,king iorek,63.821,2021-08-16
2021-08-15,msedge.exe,learned a critical,45.86,2021-08-16
2021-08-15,msedge.exe,lies the future,109.963,2021-08-16
2021-08-15,msedge.exe,linkedin,43.727,2021-08-16
2021-08-15,msedge.exe,messages,1.165,2021-08-16
2021-08-15,msedge.exe,models,40.194,2021-08-16
2021-08-15,msedge.exe,msedge.exe,944.2099999999999,2021-08-16
2021-08-15,msedge.exe,ndi,148.012,2021-08-16
2021-08-15,msedge.exe,notifications,1.1400000000000001,2021-08-16
2021-08-15,msedge.exe,ocheni,8.154,2021-08-16
2021-08-15,msedge.exe,okunlola,1.141,2021-08-16
2021-08-15,msedge.exe,payment,0.0,2021-08-16
2021-08-15,msedge.exe,pricing,26.786,2021-08-16
2021-08-15,msedge.exe,prime minister justin,335.15100000000007,2021-08-16
2021-08-15,msedge.exe,primer for post-money,4.587,2021-08-16
2021-08-15,msedge.exe,professore,44.769,2021-08-16
2021-08-15,msedge.exe,psd,0.0,2021-08-16
2021-08-15,msedge.exe,python,54.346000000000004,2021-08-16
2021-08-15,msedge.exe,redirecting,0.0,2021-08-16
2021-08-15,msedge.exe,relevant for africa,21.005,2021-08-16
2021-08-15,msedge.exe,shubheksha,0.0,2021-08-16
2021-08-15,msedge.exe,sign,3.465,2021-08-16
2021-08-15,msedge.exe,signnow,49.605,2021-08-16
2021-08-15,msedge.exe,tweets,947.1350000000001,2021-08-16
2021-08-15,msedge.exe,venture capital,0.0,2021-08-16
2021-08-15,msedge.exe,wutevarr,2.297,2021-08-16
2021-08-15,msedge.exe,years,5.736,2021-08-16
2021-08-15,msedge.exe,youtube,12.77,2021-08-16
2021-08-16,ApplicationFrameHost.exe,ApplicationFrameHost.exe,649.264,2021-08-17
2021-08-16,ScreenClippingHost.exe,ScreenClippingHost.exe,18.795,2021-08-17
2021-08-16,SearchApp.exe,SearchApp.exe,1.404,2021-08-17
2021-08-16,ShellExperienceHost.exe,ShellExperienceHost.exe,2.403,2021-08-17
2021-08-16,VSCode,eeg-notebooks,0.0,2021-08-17
2021-08-16,VSCode,fusion,1189.056,2021-08-17
2021-08-16,WindowsTerminal.exe,WindowsTerminal.exe,191.96200000000002,2021-08-17
2021-08-16,explorer.exe,explorer.exe,44.474999999999994,2021-08-17
2021-08-16,msedge.exe,aaron,3.525,2021-08-17
2021-08-16,msedge.exe,account recovery settings,3.4939999999999998,2021-08-17
2021-08-16,msedge.exe,accurate health,11.685,2021-08-17
2021-08-16,msedge.exe,africa,108.669,2021-08-17
2021-08-16,msedge.exe,asemota,2.411,2021-08-17
2021-08-16,msedge.exe,bing,196.559,2021-08-17
2021-08-16,msedge.exe,codespaces,16.083,2021-08-17
2021-08-16,msedge.exe,combined dataset,123.01599999999999,2021-08-17
2021-08-16,msedge.exe,dash,439.98400000000004,2021-08-17
2021-08-16,msedge.exe,delete,1.171,2021-08-17
2021-08-16,msedge.exe,discord,80.208,2021-08-17
2021-08-16,msedge.exe,edit,2.298,2021-08-17
2021-08-16,msedge.exe,extension,0.0,2021-08-17
2021-08-16,msedge.exe,farm,17.561,2021-08-17
2021-08-16,msedge.exe,fusion,30.031999999999996,2021-08-17
2021-08-16,msedge.exe,github,10.501,2021-08-17
2021-08-16,msedge.exe,goal setting,859.271,2021-08-17
2021-08-16,msedge.exe,google drive,186.574,2021-08-17
2021-08-16,msedge.exe,hoaq membership,463.19,2021-08-17
2021-08-16,msedge.exe,home,2.38,2021-08-17
2021-08-16,msedge.exe,howard,388.102,2021-08-17
2021-08-16,msedge.exe,https,0.0,2021-08-17
2021-08-16,msedge.exe,investing in peoples,68.367,2021-08-17
2021-08-16,msedge.exe,issue,6.931,2021-08-17
2021-08-16,msedge.exe,knabu,1.204,2021-08-17
2021-08-16,msedge.exe,linkedin,36.495,2021-08-17
2021-08-16,msedge.exe,localhost,0.0,2021-08-17
2021-08-16,msedge.exe,msedge.exe,620.7850000000001,2021-08-17
2021-08-16,msedge.exe,ness labs,703.262,2021-08-17
2021-08-16,msedge.exe,neurosity sdk,1.1360000000000001,2021-08-17
2021-08-16,msedge.exe,notion,2.45,2021-08-17
2021-08-16,msedge.exe,offices,3.563,2021-08-17
2021-08-16,msedge.exe,osaretin victor,44.949999999999996,2021-08-17
2021-08-16,msedge.exe,oura,1125.991,2021-08-17
2021-08-16,msedge.exe,outlook,1.211,2021-08-17
2021-08-16,msedge.exe,psd,0.0,2021-08-17
2021-08-16,msedge.exe,python,5.774,2021-08-17
2021-08-16,msedge.exe,redirecting,0.0,2021-08-17
2021-08-16,msedge.exe,search,26.902,2021-08-17
2021-08-16,msedge.exe,services,16.734,2021-08-17
2021-08-16,msedge.exe,stack overflow,7.144,2021-08-17
2021-08-16,msedge.exe,studio code,183.207,2021-08-17
2021-08-16,msedge.exe,titisavaj,105.725,2021-08-17
2021-08-16,msedge.exe,top innovation-driven law,6.174,2021-08-17
2021-08-16,msedge.exe,tweets,114.812,2021-08-17
2021-08-16,msedge.exe,united states,51.676,2021-08-17
2021-08-16,msedge.exe,untitled,0.0,2021-08-17
2021-08-16,msedge.exe,updating,2.43,2021-08-17
2021-08-16,msedge.exe,vazi,48.311,2021-08-17
2021-08-16,msedge.exe,wikipedia,20.286,2021-08-17
2021-08-16,notepad.exe,notepad.exe,1892.5789999999997,2021-08-17
2021-08-16,rundll32.exe,rundll32.exe,19.082,2021-08-17
2021-08-17,ApplicationFrameHost.exe,ApplicationFrameHost.exe,692.0209999999998,2021-08-18
2021-08-17,ShellExperienceHost.exe,ShellExperienceHost.exe,187.60299999999998,2021-08-18
2021-08-17,VSCode,setup,31.034,2021-08-18
2021-08-17,explorer.exe,explorer.exe,115.5,2021-08-18
2021-08-17,msedge.exe,msedge.exe,682.462,2021-08-18
2021-08-17,msedge.exe,ness labs,1.205,2021-08-18
2021-08-17,msedge.exe,netflix,1962.6609999999998,2021-08-18
2021-08-17,msedge.exe,restore,5.787,2021-08-18
2021-08-17,msrdcw.exe,msrdcw.exe,4.503,2021-08-18
2021-08-18,ApplicationFrameHost.exe,ApplicationFrameHost.exe,239.65800000000002,2021-08-19
2021-08-18,CredentialUIBroker.exe,CredentialUIBroker.exe,6.789,2021-08-19
2021-08-18,ScreenClippingHost.exe,ScreenClippingHost.exe,3.501,2021-08-19
2021-08-18,SearchApp.exe,SearchApp.exe,5.958,2021-08-19
2021-08-18,ShellExperienceHost.exe,ShellExperienceHost.exe,111.404,2021-08-19
2021-08-18,Trezor Suite.exe,Trezor Suite.exe,2883.284,2021-08-19
2021-08-18,VSCode,untitled,5.583,2021-08-19
2021-08-18,WINWORD.EXE,WINWORD.EXE,0.0,2021-08-19
2021-08-18,explorer.exe,explorer.exe,364.766,2021-08-19
2021-08-18,msedge.exe,activity logging,0.0,2021-08-19
2021-08-18,msedge.exe,add,40.717,2021-08-19
2021-08-18,msedge.exe,add secure,11.327000000000002,2021-08-19
2021-08-18,msedge.exe,adeyinka,297.363,2021-08-19
2021-08-18,msedge.exe,alexcastillo,57.326,2021-08-19
2021-08-18,msedge.exe,bing,51.270999999999994,2021-08-19
2021-08-18,msedge.exe,bloomberg-terminal,1.146,2021-08-19
2021-08-18,msedge.exe,boards,15.988,2021-08-19
2021-08-18,msedge.exe,choose login,2.257,2021-08-19
2021-08-18,msedge.exe,chrome web,0.0,2021-08-19
2021-08-18,msedge.exe,chrome-search,11.667000000000002,2021-08-19
2021-08-18,msedge.exe,coinmonks,266.104,2021-08-19
2021-08-18,msedge.exe,decentralized start-up,2.285,2021-08-19
2021-08-18,msedge.exe,discord,36.82,2021-08-19
2021-08-18,msedge.exe,download,10.208,2021-08-19
2021-08-18,msedge.exe,ens,293.896,2021-08-19
2021-08-18,msedge.exe,ethereum gas,3.496,2021-08-19
2021-08-18,msedge.exe,extensions,9.115,2021-08-19
2021-08-18,msedge.exe,feedback,5.746,2021-08-19
2021-08-18,msedge.exe,fees,0.0,2021-08-19
2021-08-18,msedge.exe,fees tracker,34.239000000000004,2021-08-19
2021-08-18,msedge.exe,gas fees history,4.684,2021-08-19
2021-08-18,msedge.exe,general,1983.166,2021-08-19
2021-08-18,msedge.exe,getequity,521.9190000000001,2021-08-19
2021-08-18,msedge.exe,gmail,63.441,2021-08-19
2021-08-18,msedge.exe,gopal krishna,57.459999999999994,2021-08-19
2021-08-18,msedge.exe,haptic feedback from searching,1.159,2021-08-19
2021-08-18,msedge.exe,hoaq,140.631,2021-08-19
2021-08-18,msedge.exe,login,19.289,2021-08-19
2021-08-18,msedge.exe,metamask,179.86800000000002,2021-08-19
2021-08-18,msedge.exe,microsoft edge,1.152,2021-08-19
2021-08-18,msedge.exe,msedge.exe,352.192,2021-08-19
2021-08-18,msedge.exe,ndi,18.256,2021-08-19
2021-08-18,msedge.exe,netflix,34.861000000000004,2021-08-19
2021-08-18,msedge.exe,neurosity,111.138,2021-08-19
2021-08-18,msedge.exe,neurosity os bug,6.931,2021-08-19
2021-08-18,msedge.exe,neurosity os feature,263.797,2021-08-19
2021-08-18,msedge.exe,ogundipe.eth,790.718,2021-08-19
2021-08-18,msedge.exe,oreogundipe.eth,11.314,2021-08-19
2021-08-18,msedge.exe,overview,28.221,2021-08-19
2021-08-18,msedge.exe,page,467.421,2021-08-19
2021-08-18,msedge.exe,phone mobile hotspot,9.145,2021-08-19
2021-08-18,msedge.exe,portal,4.634,2021-08-19
2021-08-18,msedge.exe,price charts,245.35399999999998,2021-08-19
2021-08-18,msedge.exe,rainbow,9.146,2021-08-19
2021-08-18,msedge.exe,rooms,11.294999999999998,2021-08-19
2021-08-18,msedge.exe,search,17.235,2021-08-19
2021-08-18,msedge.exe,teju adeyinka,2.29,2021-08-19
2021-08-18,msedge.exe,teju.eth,29.445,2021-08-19
2021-08-18,msedge.exe,trapped as court freezes,99.45100000000001,2021-08-19
2021-08-18,msedge.exe,tweets,84.23,2021-08-19
2021-08-18,msedge.exe,untitled,2.319,2021-08-19
2021-08-18,msedge.exe,vancouver,615.987,2021-08-19
2021-08-18,msedge.exe,wallet,60.287,2021-08-19
2021-08-18,msedge.exe,web store,12.741,2021-08-19
2021-08-18,msedge.exe,work,19.757,2021-08-19
2021-08-18,msrdc.exe,msrdc.exe,324.84000000000003,2021-08-19
2021-08-18,msrdcw.exe,msrdcw.exe,85.735,2021-08-19
2021-08-18,notepad.exe,notepad.exe,27.761999999999997,2021-08-19
2021-08-19,CredentialUIBroker.exe,CredentialUIBroker.exe,5.684,2021-08-20
2021-08-19,Trezor Suite.exe,Trezor Suite.exe,334.35900000000004,2021-08-20
2021-08-19,explorer.exe,explorer.exe,97.86500000000001,2021-08-20
2021-08-19,msedge.exe,ens,3.4429999999999996,2021-08-20
2021-08-19,msedge.exe,msedge.exe,1.174,2021-08-20
2021-08-19,msedge.exe,ogundipe.eth,1133.819,2021-08-20
2021-08-19,msrdc.exe,msrdc.exe,2179.202,2021-08-20
2021-08-19,msrdcw.exe,msrdcw.exe,17.101,2021-08-20
2021-08-20,ApplicationFrameHost.exe,ApplicationFrameHost.exe,223.442,2021-08-21
2021-08-20,CredentialUIBroker.exe,CredentialUIBroker.exe,8.204,2021-08-21
2021-08-20,ScreenClippingHost.exe,ScreenClippingHost.exe,58.620000000000005,2021-08-21
2021-08-20,SearchApp.exe,SearchApp.exe,2.464,2021-08-21
2021-08-20,ShellExperienceHost.exe,ShellExperienceHost.exe,433.554,2021-08-21
2021-08-20,SlideToShutDown.exe,SlideToShutDown.exe,3.6790000000000003,2021-08-21
2021-08-20,VSCode,braindump,1047.4090000000003,2021-08-21
2021-08-20,VSCode,eeg-notebooks,5750.547,2021-08-21
2021-08-20,VSCode,fusion,10.671,2021-08-21
2021-08-20,VSCode,untitled,5.895,2021-08-21
2021-08-20,VSCode,watcher,219.243,2021-08-21
2021-08-20,VSCode,welcome,8.351,2021-08-21
2021-08-20,WindowsTerminal.exe,WindowsTerminal.exe,2574.1309999999985,2021-08-21
2021-08-20,explorer.exe,explorer.exe,274.2279999999999,2021-08-21
2021-08-20,msedge.exe,10-10 system with additional,34.11,2021-08-21
2021-08-20,msedge.exe,adeyinka,4.504,2021-08-21
2021-08-20,msedge.exe,adjust for brainflow devices,75.143,2021-08-21
2021-08-20,msedge.exe,alexcastillo,142.971,2021-08-21
2021-08-20,msedge.exe,array shape,11.954,2021-08-21
2021-08-20,msedge.exe,audience over live video,6.041,2021-08-21
2021-08-20,msedge.exe,bing,87.52,2021-08-21
2021-08-20,msedge.exe,bio-sensing pod,155.957,2021-08-21
2021-08-20,msedge.exe,bitcoin price,334.573,2021-08-21
2021-08-20,msedge.exe,bloomberg-terminal,1.202,2021-08-21
2021-08-20,msedge.exe,blueberry,97.78399999999998,2021-08-21
2021-08-20,msedge.exe,blueberry-maps,36.397,2021-08-21
2021-08-20,msedge.exe,blueberryxtech,85.78,2021-08-21
2021-08-20,msedge.exe,boards,13.735999999999999,2021-08-21
2021-08-20,msedge.exe,brain computer,20.015,2021-08-21
2021-08-20,msedge.exe,brainflow documentation,227.80899999999997,2021-08-21
2021-08-20,msedge.exe,broadcast input,8.104,2021-08-21
2021-08-20,msedge.exe,cart,7.088,2021-08-21
2021-08-20,msedge.exe,castillo,34.719,2021-08-21
2021-08-20,msedge.exe,cayden pierce,21.466,2021-08-21
2021-08-20,msedge.exe,coinmonks,41.724,2021-08-21
2021-08-20,msedge.exe,collection of classic eeg,20.903000000000002,2021-08-21
2021-08-20,msedge.exe,convert uv to volt,38.786,2021-08-21
2021-08-20,msedge.exe,crowdcast,19.061,2021-08-21
2021-08-20,msedge.exe,dashboard,51.837,2021-08-21
2021-08-20,msedge.exe,data explorer,6.965,2021-08-21
2021-08-20,msedge.exe,data format,2.351,2021-08-21
2021-08-20,msedge.exe,deep breathing,10.536,2021-08-21
2021-08-20,msedge.exe,details,9.081,2021-08-21
2021-08-20,msedge.exe,discord,39.839,2021-08-21
2021-08-20,msedge.exe,eeg,4.587,2021-08-21
2021-08-20,msedge.exe,eeg-data,687.961,2021-08-21
2021-08-20,msedge.exe,eeg-edu,0.0,2021-08-21
2021-08-20,msedge.exe,eegnb,1.208,2021-08-21
2021-08-20,msedge.exe,ens,9.471,2021-08-21
2021-08-20,msedge.exe,erikbjare,52.577,2021-08-21
2021-08-20,msedge.exe,ethereum name service,464.431,2021-08-21
2021-08-20,msedge.exe,etherscan,64.484,2021-08-21
2021-08-20,msedge.exe,events,3.569,2021-08-21
2021-08-20,msedge.exe,finance,117.87400000000001,2021-08-21
2021-08-20,msedge.exe,finding your breathing,40.786,2021-08-21
2021-08-20,msedge.exe,general,2.36,2021-08-21
2021-08-20,msedge.exe,github,114.55700000000002,2021-08-21
2021-08-20,msedge.exe,github sponsors,9.283,2021-08-21
2021-08-20,msedge.exe,google cloud,27.558000000000003,2021-08-21
2021-08-20,msedge.exe,gpt partition,25.351,2021-08-21
2021-08-20,msedge.exe,home,81.729,2021-08-21
2021-08-20,msedge.exe,https,0.0,2021-08-21
2021-08-20,msedge.exe,impersonation openid,0.0,2021-08-21
2021-08-20,msedge.exe,inprivate,3.553,2021-08-21
2021-08-20,msedge.exe,introductions,20.815,2021-08-21
2021-08-20,msedge.exe,investing,36.842,2021-08-21
2021-08-20,msedge.exe,issue,616.287,2021-08-21
2021-08-20,msedge.exe,john,1.168,2021-08-21
2021-08-20,msedge.exe,john david,180.451,2021-08-21
2021-08-20,msedge.exe,johngriffiths,68.216,2021-08-21
2021-08-20,msedge.exe,midyear vibe,35.667,2021-08-21
2021-08-20,msedge.exe,mind,38.001,2021-08-21
2021-08-20,msedge.exe,msedge.exe,217.25599999999997,2021-08-21
2021-08-20,msedge.exe,ndi,138.965,2021-08-21
2021-08-20,msedge.exe,neurosity,731.1270000000001,2021-08-21
2021-08-20,msedge.exe,neurosity crown,21.026000000000003,2021-08-21
2021-08-20,msedge.exe,neurosity mobile app,132.62,2021-08-21
2021-08-20,msedge.exe,neurosity os feature,2.312,2021-08-21
2021-08-20,msedge.exe,neurosity sdk,36.86599999999999,2021-08-21
2021-08-20,msedge.exe,neurotechx,175.152,2021-08-21
2021-08-20,msedge.exe,neurotechx showcase,1957.571,2021-08-21
2021-08-20,msedge.exe,ngwatcher,74.239,2021-08-21
2021-08-20,msedge.exe,numpy array,24.217,2021-08-21
2021-08-20,msedge.exe,ogundipe.eth,1353.535,2021-08-21
2021-08-20,msedge.exe,open source,13.898,2021-08-21
2021-08-20,msedge.exe,open source creators,34.841,2021-08-21
2021-08-20,msedge.exe,open treasury,10.535,2021-08-21
2021-08-20,msedge.exe,open treasury data,97.895,2021-08-21
2021-08-20,msedge.exe,page,1.1320000000000001,2021-08-21
2021-08-20,msedge.exe,pandas datafram,5.802,2021-08-21
2021-08-20,msedge.exe,people,20.342,2021-08-21
2021-08-20,msedge.exe,phone mobile hotspot,4.55,2021-08-21
2021-08-20,msedge.exe,portal,0.0,2021-08-21
2021-08-20,msedge.exe,pull request,1508.0010000000002,2021-08-21
2021-08-20,msedge.exe,python,101.476,2021-08-21
2021-08-20,msedge.exe,redirecting,4.698,2021-08-21
2021-08-20,msedge.exe,return sample standard,0.0,2021-08-21
2021-08-20,msedge.exe,save,2.339,2021-08-21
2021-08-20,msedge.exe,shape transformation,36.498999999999995,2021-08-21
2021-08-20,msedge.exe,shifts stats via email,3.452,2021-08-21
2021-08-20,msedge.exe,smart contracts,55.249,2021-08-21
2021-08-20,msedge.exe,snapshots after shift session,2.287,2021-08-21
2021-08-20,msedge.exe,stack overflow,14.929,2021-08-21
2021-08-20,msedge.exe,support,38.243,2021-08-21
2021-08-20,msedge.exe,teju.eth,66.16900000000001,2021-08-21
2021-08-20,msedge.exe,terminal to get inside,28.957,2021-08-21
2021-08-20,msedge.exe,tweets,77.262,2021-08-21
2021-08-20,msedge.exe,underrepresented oss,5.845,2021-08-21
2021-08-20,msedge.exe,untitled,1.141,2021-08-21
2021-08-20,msedge.exe,victor,17.914,2021-08-21
2021-08-20,msedge.exe,watcher,70.405,2021-08-21
2021-08-20,msedge.exe,work,1.188,2021-08-21
2021-08-20,msedge.exe,working,0.0,2021-08-21
2021-08-20,msrdc.exe,msrdc.exe,1989.566,2021-08-21
2021-08-20,msrdcw.exe,msrdcw.exe,61.687,2021-08-21
2021-08-20,notepad.exe,notepad.exe,215.539,2021-08-21
2021-08-21,explorer.exe,explorer.exe,0.0,2021-08-22
2021-08-22,ApplicationFrameHost.exe,ApplicationFrameHost.exe,2390.876,2021-08-23
2021-08-22,ShellExperienceHost.exe,ShellExperienceHost.exe,467.38100000000003,2021-08-23
2021-08-22,explorer.exe,explorer.exe,43.841,2021-08-23
2021-08-22,msedge.exe,2021-22 lesson,325.337,2021-08-23
2021-08-22,msedge.exe,adjust for brainflow devices,0.0,2021-08-23
2021-08-22,msedge.exe,agreement,26.443,2021-08-23
2021-08-22,msedge.exe,apps,16.962,2021-08-23
2021-08-22,msedge.exe,azure,0.0,2021-08-23
2021-08-22,msedge.exe,azure data,433.116,2021-08-23
2021-08-22,msedge.exe,bci for passive,3.65,2021-08-23
2021-08-22,msedge.exe,bing,21.316,2021-08-23
2021-08-22,msedge.exe,bio-sensing pod,29.838,2021-08-23
2021-08-22,msedge.exe,blueberry,113.02199999999999,2021-08-23
2021-08-22,msedge.exe,brain-computer interface system,35.695,2021-08-23
2021-08-22,msedge.exe,brainflow documentation,40.536,2021-08-23
2021-08-22,msedge.exe,chi,0.0,2021-08-23
2021-08-22,msedge.exe,comparing the mind,49.702,2021-08-23
2021-08-22,msedge.exe,cutrell,33.783,2021-08-23
2021-08-22,msedge.exe,dashboard,1.23,2021-08-23
2021-08-22,msedge.exe,eeg,165.615,2021-08-23
2021-08-22,msedge.exe,estimation using eeg,569.736,2021-08-23
2021-08-22,msedge.exe,famasi pre-seed,133.066,2021-08-23
2021-08-22,msedge.exe,finding your breathing,15.716,2021-08-23
2021-08-22,msedge.exe,games,3.572,2021-08-23
2021-08-22,msedge.exe,home,3.747,2021-08-23
2021-08-22,msedge.exe,impersonation openid,0.0,2021-08-23
2021-08-22,msedge.exe,inprivate,0.0,2021-08-23
2021-08-22,msedge.exe,john david,1.199,2021-08-23
2021-08-22,msedge.exe,mental workload estimation,7.1850000000000005,2021-08-23
2021-08-22,msedge.exe,microsoft research,0.0,2021-08-23
